image,label_triples,output_triples,overlap_triples,precision,recall,f1,jaccard
345,35,33,33,1.0,0.9429,0.9706,0.9429
347,26,26,26,1.0,1.0,1.0,1.0
351,26,26,25,0.9615,0.9615,0.9615,0.9259
356,38,38,36,0.9474,0.9474,0.9474,0.9
358,26,26,25,0.9615,0.9615,0.9615,0.9259
361,26,26,25,0.9615,0.9615,0.9615,0.9259
380,32,32,31,0.9688,0.9688,0.9688,0.9394
394,36,36,32,0.8889,0.8889,0.8889,0.8
401,34,34,25,0.7353,0.7353,0.7353,0.5814
411,33,33,32,0.9697,0.9697,0.9697,0.9412
412,33,33,33,1.0,1.0,1.0,1.0
413,24,24,24,1.0,1.0,1.0,1.0
416,40,40,40,1.0,1.0,1.0,1.0
418,39,39,28,0.7179,0.7179,0.7179,0.56
428,53,53,37,0.6981,0.6981,0.6981,0.5362
429,39,45,28,0.6222,0.7179,0.6667,0.5
432,43,43,38,0.8837,0.8837,0.8837,0.7917
433,46,46,44,0.9565,0.9565,0.9565,0.9167
444,28,28,28,1.0,1.0,1.0,1.0
446,28,28,28,1.0,1.0,1.0,1.0
457,47,46,45,0.9783,0.9574,0.9677,0.9375
470,40,40,40,1.0,1.0,1.0,1.0
497,43,45,26,0.5778,0.6047,0.5909,0.4194
498,26,26,26,1.0,1.0,1.0,1.0
520,48,45,33,0.7333,0.6875,0.7097,0.55
521,57,58,40,0.6897,0.7018,0.6957,0.5333
525,22,22,21,0.9545,0.9545,0.9545,0.913
542,32,32,32,1.0,1.0,1.0,1.0
548,33,33,23,0.697,0.697,0.697,0.5349
556,18,18,17,0.9444,0.9444,0.9444,0.8947
562,42,42,39,0.9286,0.9286,0.9286,0.8667
563,38,38,37,0.9737,0.9737,0.9737,0.9487
576,57,57,51,0.8947,0.8947,0.8947,0.8095
577,42,42,42,1.0,1.0,1.0,1.0
580,38,38,36,0.9474,0.9474,0.9474,0.9
589,26,26,26,1.0,1.0,1.0,1.0
591,42,42,39,0.9286,0.9286,0.9286,0.8667
598,38,41,24,0.5854,0.6316,0.6076,0.4364
605,45,50,35,0.7,0.7778,0.7368,0.5833
607,33,33,24,0.7273,0.7273,0.7273,0.5714
620,53,53,32,0.6038,0.6038,0.6038,0.4324
624,39,54,1,0.0185,0.0256,0.0215,0.0109
627,39,39,28,0.7179,0.7179,0.7179,0.56
630,51,51,37,0.7255,0.7255,0.7255,0.5692
634,53,53,51,0.9623,0.9623,0.9623,0.9273
652,45,57,1,0.0175,0.0222,0.0196,0.0099
655,33,33,30,0.9091,0.9091,0.9091,0.8333
663,33,33,33,1.0,1.0,1.0,1.0
672,35,35,33,0.9429,0.9429,0.9429,0.8919
684,52,52,48,0.9231,0.9231,0.9231,0.8571
692,46,46,44,0.9565,0.9565,0.9565,0.9167
699,46,46,46,1.0,1.0,1.0,1.0
701,22,22,22,1.0,1.0,1.0,1.0
706,45,45,30,0.6667,0.6667,0.6667,0.5
709,48,48,41,0.8542,0.8542,0.8542,0.7455
728,28,28,27,0.9643,0.9643,0.9643,0.931
731,46,46,29,0.6304,0.6304,0.6304,0.4603
735,20,20,16,0.8,0.8,0.8,0.6667
753,34,33,31,0.9394,0.9118,0.9254,0.8611
761,52,52,51,0.9808,0.9808,0.9808,0.9623
765,34,34,18,0.5294,0.5294,0.5294,0.36
800,52,52,1,0.0192,0.0192,0.0192,0.0097
813,26,26,25,0.9615,0.9615,0.9615,0.9259
818,26,26,26,1.0,1.0,1.0,1.0
823,51,52,49,0.9423,0.9608,0.9515,0.9074
848,38,38,37,0.9737,0.9737,0.9737,0.9487
888,38,41,36,0.878,0.9474,0.9114,0.8372
891,36,36,23,0.6389,0.6389,0.6389,0.4694
900,36,36,29,0.8056,0.8056,0.8056,0.6744
902,51,51,26,0.5098,0.5098,0.5098,0.3421
904,38,38,38,1.0,1.0,1.0,1.0
905,46,47,43,0.9149,0.9348,0.9247,0.86
907,45,45,36,0.8,0.8,0.8,0.6667
908,45,42,41,0.9762,0.9111,0.9425,0.8913
910,49,48,41,0.8542,0.8367,0.8454,0.7321
911,51,51,45,0.8824,0.8824,0.8824,0.7895
914,46,46,46,1.0,1.0,1.0,1.0
915,46,46,34,0.7391,0.7391,0.7391,0.5862
916,28,29,26,0.8966,0.9286,0.9123,0.8387
918,48,47,43,0.9149,0.8958,0.9053,0.8269
919,43,48,39,0.8125,0.907,0.8571,0.75
920,45,48,30,0.625,0.6667,0.6452,0.4762
921,47,47,27,0.5745,0.5745,0.5745,0.403
922,51,51,45,0.8824,0.8824,0.8824,0.7895
924,20,20,20,1.0,1.0,1.0,1.0
926,35,34,23,0.6765,0.6571,0.6667,0.5
929,45,45,45,1.0,1.0,1.0,1.0
930,33,33,22,0.6667,0.6667,0.6667,0.5
931,24,24,24,1.0,1.0,1.0,1.0
933,30,30,30,1.0,1.0,1.0,1.0
934,66,66,36,0.5455,0.5455,0.5455,0.375
935,33,33,28,0.8485,0.8485,0.8485,0.7368
936,33,33,32,0.9697,0.9697,0.9697,0.9412
937,56,58,1,0.0172,0.0179,0.0175,0.0088
938,24,24,23,0.9583,0.9583,0.9583,0.92
940,66,66,35,0.5303,0.5303,0.5303,0.3608
